str_geom,Latitude,Longitude,dateval,loc_id,loc_name,ENG_ELEC_KWH_COST,NONENG_HEAT_KWH_COST,NONENG_ELEC_KWH_COST,heat_kwh_min,heat_kwh_max,elec_kwh_max,water_heater_max_kwh,heat_needed_cumulative,elec_needed_cumulative,heat_produced_cumulative,elec_produced_cumulative,unmet_heat_needed_cumulative,unmet_elec_needed_cumulative,wasted_heat_cumulative,ENG_cost_cumulative,savings_cumulative,NOENG_savings_cumulative,inc_needed_heat_kwh_cumulative,ON_HRS_cumulative,Cycle_ON_cumulative,Cycle_OFF_cumulative,loc_id2,Site Name,State_y,TZ,Elev,Class,Pool,ON_PCT,TOTAL_SAVINGS
"POLYGON ((-85.8193407391342333 32.2953938807139380, -85.1663704447655476 31.9271251570578301, -85.5016193117225640 31.7013137666664733, -86.9691253791660728 31.1626417060747087, -87.3202437413027184 31.5925662373168343, -85.8193407391342333 32.2953938807139380))",31.867,-86.017,12/31,722267,AL_Troy.Air.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,0.0,27429.868100379448,0.0,0.0,0.0,27429.868100379448,0.0,4212.708485214729,0.0,0.0,0.0,0,0,0,722267,TROY AF,AL,-6,120,II,12,0.0,0.0
"POLYGON ((-85.8193407391342333 32.2953938807139380, -85.1663704447655476 31.9271251570578301, -85.5016193117225640 31.7013137666664733, -86.9691253791660728 31.1626417060747087, -87.3202437413027184 31.5925662373168343, -85.8193407391342333 32.2953938807139380))",31.867,-86.017,12/31,722267,AL_Troy.Air.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,0.0,27429.868100379448,0.0,0.0,0.0,27429.868100379448,0.0,5874.872090582223,0.0,0.0,0.0,0,0,0,722267,TROY AF,AL,-6,120,II,12,0.0,0.0
"POLYGON ((-85.8193407391342333 32.2953938807139380, -85.1663704447655476 31.9271251570578301, -85.5016193117225640 31.7013137666664733, -86.9691253791660728 31.1626417060747087, -87.3202437413027184 31.5925662373168343, -85.8193407391342333 32.2953938807139380))",31.867,-86.017,12/31,722267,AL_Troy.Air.Field,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,0.0,27429.868100379448,0.0,0.0,0.0,27429.868100379448,0.0,7760.057496336453,0.0,0.0,0.0,0,0,0,722267,TROY AF,AL,-6,120,II,12,0.0,0.0
"POLYGON ((-85.1663704447655476 31.9271251570578301, -85.8193407391342333 32.2953938807139380, -86.0594732598140268 32.9730633668184296, -85.2521180869869539 33.2197123442430780, -85.2338462924884936 33.1292372853867008, -85.2335028835110933 33.1201394081771880, -85.1807197477315867 32.8718130152582901, -85.1623013395511066 32.8074457710046730, -85.1280897964965817 32.7770703688743836, -85.1333007130192811 32.7563151840831708, -85.1248851468131988 32.7443832114842905, -85.1138678263344985 32.7343891243926706, -85.1077332955927801 32.6899723927856840, -85.0904749352673804 32.6761523183616802, -85.1038037001814871 32.6459103634367835, -85.0863240329996842 32.6284512624586611, -85.0841494030322991 32.6030043412279724, -85.0707744289150014 32.5812538454270566, -84.9956521998385028 32.5189284573877799, -84.9898150242830894 32.4548361889754631, -84.9653850681506952 32.4294501892951743, -84.9709618766037948 32.3968128155869621, -84.9844889473807825 32.3870933417082512, -84.9716635105138920 32.3715031750607665, -85.0020899914270842 32.3470785029401640, -85.0053324580593852 32.3295925156655741, -84.9210709085417790 32.2931369770348553, -84.8946034995382064 32.2687354095159549, -84.8940158863189822 32.2591761137271575, -84.9053609709549875 32.2495557927800505, -84.9236796045556019 32.2473889852225568, -84.9160041108569033 32.2285563519428635, -84.9283716518193046 32.2179784333267634, -84.9757438038757869 32.2122486993491535, -84.9603852530887025 32.1919284612729584, -85.0078260973015034 32.1788785575031611, -85.0243823574805049 32.1662751009451569, -85.0533136702076007 32.1266376546043446, -85.0461872475227949 32.0908949913602584, -85.0566549271429864 32.0696439383035425, -85.0620107395640161 32.0500103109660586, -85.0567002556774980 32.0173765117365505, -85.0700670965606065 31.9807030853161542, -85.1030334998861520 31.9271251570578301, -85.1663704447655476 31.9271251570578301))",32.616,-85.433,12/31,722284,AL_Auburn-Opelika.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,17271.325897585,18738.00010090151,10696.277173087901,2598.3912111214677,6575.048724497089,16139.60888978005,0.0,3941.2804392438265,163.17780199186794,26.54904805214212,16512.41563820911,1275,232,231,722284,AUBURN-OPELIKA APT,AL,-6,236,III,12,0.14554794520547945,189.72685004401006
"POLYGON ((-85.1663704447655476 31.9271251570578301, -85.8193407391342333 32.2953938807139380, -86.0594732598140268 32.9730633668184296, -85.2521180869869539 33.2197123442430780, -85.2338462924884936 33.1292372853867008, -85.2335028835110933 33.1201394081771880, -85.1807197477315867 32.8718130152582901, -85.1623013395511066 32.8074457710046730, -85.1280897964965817 32.7770703688743836, -85.1333007130192811 32.7563151840831708, -85.1248851468131988 32.7443832114842905, -85.1138678263344985 32.7343891243926706, -85.1077332955927801 32.6899723927856840, -85.0904749352673804 32.6761523183616802, -85.1038037001814871 32.6459103634367835, -85.0863240329996842 32.6284512624586611, -85.0841494030322991 32.6030043412279724, -85.0707744289150014 32.5812538454270566, -84.9956521998385028 32.5189284573877799, -84.9898150242830894 32.4548361889754631, -84.9653850681506952 32.4294501892951743, -84.9709618766037948 32.3968128155869621, -84.9844889473807825 32.3870933417082512, -84.9716635105138920 32.3715031750607665, -85.0020899914270842 32.3470785029401640, -85.0053324580593852 32.3295925156655741, -84.9210709085417790 32.2931369770348553, -84.8946034995382064 32.2687354095159549, -84.8940158863189822 32.2591761137271575, -84.9053609709549875 32.2495557927800505, -84.9236796045556019 32.2473889852225568, -84.9160041108569033 32.2285563519428635, -84.9283716518193046 32.2179784333267634, -84.9757438038757869 32.2122486993491535, -84.9603852530887025 32.1919284612729584, -85.0078260973015034 32.1788785575031611, -85.0243823574805049 32.1662751009451569, -85.0533136702076007 32.1266376546043446, -85.0461872475227949 32.0908949913602584, -85.0566549271429864 32.0696439383035425, -85.0620107395640161 32.0500103109660586, -85.0567002556774980 32.0173765117365505, -85.0700670965606065 31.9807030853161542, -85.1030334998861520 31.9271251570578301, -85.1663704447655476 31.9271251570578301))",32.616,-85.433,12/31,722284,AL_Auburn-Opelika.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,17271.325897585,18738.00010090151,4565.517128353809,839.64316273478,12705.80876923119,17898.356938166726,0.0,5746.771023757084,49.00416484763106,6.944691330828979,17098.60191791625,382,89,89,722284,AUBURN-OPELIKA APT,AL,-6,236,III,12,0.04360730593607306,55.94885617846004
"POLYGON ((-85.1663704447655476 31.9271251570578301, -85.8193407391342333 32.2953938807139380, -86.0594732598140268 32.9730633668184296, -85.2521180869869539 33.2197123442430780, -85.2338462924884936 33.1292372853867008, -85.2335028835110933 33.1201394081771880, -85.1807197477315867 32.8718130152582901, -85.1623013395511066 32.8074457710046730, -85.1280897964965817 32.7770703688743836, -85.1333007130192811 32.7563151840831708, -85.1248851468131988 32.7443832114842905, -85.1138678263344985 32.7343891243926706, -85.1077332955927801 32.6899723927856840, -85.0904749352673804 32.6761523183616802, -85.1038037001814871 32.6459103634367835, -85.0863240329996842 32.6284512624586611, -85.0841494030322991 32.6030043412279724, -85.0707744289150014 32.5812538454270566, -84.9956521998385028 32.5189284573877799, -84.9898150242830894 32.4548361889754631, -84.9653850681506952 32.4294501892951743, -84.9709618766037948 32.3968128155869621, -84.9844889473807825 32.3870933417082512, -84.9716635105138920 32.3715031750607665, -85.0020899914270842 32.3470785029401640, -85.0053324580593852 32.3295925156655741, -84.9210709085417790 32.2931369770348553, -84.8946034995382064 32.2687354095159549, -84.8940158863189822 32.2591761137271575, -84.9053609709549875 32.2495557927800505, -84.9236796045556019 32.2473889852225568, -84.9160041108569033 32.2285563519428635, -84.9283716518193046 32.2179784333267634, -84.9757438038757869 32.2122486993491535, -84.9603852530887025 32.1919284612729584, -85.0078260973015034 32.1788785575031611, -85.0243823574805049 32.1662751009451569, -85.0533136702076007 32.1266376546043446, -85.0461872475227949 32.0908949913602584, -85.0566549271429864 32.0696439383035425, -85.0620107395640161 32.0500103109660586, -85.0567002556774980 32.0173765117365505, -85.0700670965606065 31.9807030853161542, -85.1030334998861520 31.9271251570578301, -85.1663704447655476 31.9271251570578301))",32.616,-85.433,12/31,722284,AL_Auburn-Opelika.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,17271.325897585,18738.00010090151,1421.4383049165997,212.14906139854003,15849.887592668403,18525.851039502966,0.0,7743.174328151019,10.765125452627053,0.9240047234922817,17248.744593672494,90,21,21,722284,AUBURN-OPELIKA APT,AL,-6,236,III,12,0.010273972602739725,11.689130176119335
"POLYGON ((-85.8193407391342333 32.2953938807139380, -87.3202437413027184 31.5925662373168343, -87.7112797948328051 31.8734715588501487, -87.7821471618529614 31.9313401094724441, -86.8981725325573109 32.8933995486881301, -86.2864735259034603 33.0402282485801280, -86.0594732598140268 32.9730633668184296, -85.8193407391342333 32.2953938807139380))",32.383,-86.35,12/31,722265,AL_Maxwell.AFB,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,0.0,29491.191534963156,0.0,0.0,0.0,29491.191534963156,0.0,4357.95427429522,0.0,0.0,0.0,0,0,0,722265,MAXWELL AFB,AL,-6,53,II,12,0.0,0.0
"POLYGON ((-85.8193407391342333 32.2953938807139380, -87.3202437413027184 31.5925662373168343, -87.7112797948328051 31.8734715588501487, -87.7821471618529614 31.9313401094724441, -86.8981725325573109 32.8933995486881301, -86.2864735259034603 33.0402282485801280, -86.0594732598140268 32.9730633668184296, -85.8193407391342333 32.2953938807139380))",32.383,-86.35,12/31,722265,AL_Maxwell.AFB,0.1028571428571428,0.051428999999999975,0.09800000000000002,10.0,16.0,6.0,12,0.0,29491.191534963156,0.0,0.0,0.0,29491.191534963156,0.0,5977.392745977219,0.0,0.0,0.0,0,0,0,722265,MAXWELL AFB,AL,-6,53,II,12,0.0,0.0
"POLYGON ((-85.8193407391342333 32.2953938807139380, -87.3202437413027184 31.5925662373168343, -87.7112797948328051 31.8734715588501487, -87.7821471618529614 31.9313401094724441, -86.8981725325573109 32.8933995486881301, -86.2864735259034603 33.0402282485801280, -86.0594732598140268 32.9730633668184296, -85.8193407391342333 32.2953938807139380))",32.383,-86.35,12/31,722265,AL_Maxwell.AFB,0.1028571428571428,0.051428999999999975,0.09800000000000002,13.5,22.1,8.6,12,0.0,29491.191534963156,0.0,0.0,0.0,29491.191534963156,0.0,7795.351311606828,0.0,0.0,0.0,0,0,0,722265,MAXWELL AFB,AL,-6,53,II,12,0.0,0.0
"POLYGON ((-87.3202437413027184 31.5925662373168343, -86.9691253791660728 31.1626417060747087, -86.9099286961976958 30.9998812533157668, -87.1631176167514070 31.0031572349090965, -87.5985802482699967 31.0026307504563015, -87.5898672232694935 30.9543610416125077, -87.6257115778429068 30.8769019841210941, -87.6159151749656928 30.8482964151940031, -87.5419001536239989 30.7856953260568993, -87.5266028870154997 30.7484916852926879, -87.4601404801909013 30.7058026184009876, -87.4188942594055050 30.6928101653108989, -87.3986449410593877 30.6680153533285846, -87.3932809436002032 30.6200982745811885, -87.4220673604288976 30.5564935857879902, -87.4453529653304003 30.5313897109064953, -87.4188166569544904 30.4817007785982774, -87.4052508367558971 30.4403600672448782, -87.4664403694265076 30.3597214332252854, -87.5875683672154821 30.3192543451929026, -87.5934048175143971 30.2784153559614886, -87.7953306431361824 30.2339316417315729, -88.0025605289436044 30.2336042920064862, -87.7799416833777997 30.2726382730918750, -87.7575029709130945 30.2994222565803746, -87.9034657734027860 30.4212960771250813, -87.9133851590696906 30.6211843980719927, -88.0197888429262036 30.7441900332702041, -88.1356811618616831 30.3371585464778732, -88.2592240722874237 30.3820825160077526, -87.7112797948328051 31.8734715588501487, -87.3202437413027184 31.5925662373168343))",30.633,-88.067,12/31,722235,AL_Mobile-Downtown.AP,0.1028571428571428,0.051428999999999975,0.09800000000000002,6.75,11.05,4.3,12,0.0,26015.679224433083,0.0,0.0,0.0,26015.679224433083,0.0,4073.9403473042876,0.0,0.0,0.0,0,0,0,722235,MOBILE DOWNTOWN AP,AL,-6,8,II,12,0.0,0.0
